file_id,category,prompt,stage2_dists,stage1_dists
n02503517_2444-3,elephant,A photo of a elephant,0.32109853625297546,0.3184488117694855
n02503517_2547-9,elephant,A photo of a elephant,0.32109853625297546,0.3184488117694855
n02503517_2802-2,elephant,A photo of a elephant,0.32109853625297546,0.3184488117694855
n02503517_2925-2,elephant,A photo of a elephant,0.32109853625297546,0.3184488117694855
n02503517_2925-5,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_2993-10,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_2993-5,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_3037-5,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_3037-7,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_3108-5,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_3803-3,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_3803-5,elephant,A photo of a elephant,0.3473166227340698,0.34323471784591675
n02503517_3803-6,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_3808-10,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_3808-3,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_3879-1,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_3879-5,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_4221-3,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_4247-1,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_4253-2,elephant,A photo of a elephant,0.35074305534362793,0.34832116961479187
n02503517_4413-6,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_4687-1,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_4687-3,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_4687-4,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_5117-4,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_5267-3,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_5267-4,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_5287-3,elephant,A photo of a elephant,0.3557756841182709,0.3581922650337219
n02503517_5418-3,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5418-4,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5418-5,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_564-3,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5892-1,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5892-4,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5892-5,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5905-6,elephant,A photo of a elephant,0.355485200881958,0.3522782027721405
n02503517_5905-8,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_5909-3,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_5909-5,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_6032-6,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_6043-2,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_6232-2,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_6396-2,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_6511-1,elephant,A photo of a elephant,0.35544395446777344,0.35456007719039917
n02503517_6511-5,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_6613-2,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_6661-5,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_6784-1,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_7173-3,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_753-4,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_7592-6,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_792-3,elephant,A photo of a elephant,0.3553273677825928,0.3551989793777466
n02503517_8222-4,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_8265-1,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_8292-1,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_8518-1,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_8571-4,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_86-1,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_86-3,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_86-6,elephant,A photo of a elephant,0.35790032148361206,0.35711729526519775
n02503517_8757-6,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_8901-4,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_8901-7,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_8904-3,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_8904-6,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_8938-2,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_9043-6,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_9237-6,elephant,A photo of a elephant,0.35708382725715637,0.3536091446876526
n02503517_9237-7,elephant,A photo of a elephant,0.33487340807914734,0.3316193222999573
n02503517_9241-2,elephant,A photo of a elephant,0.33487340807914734,0.3316193222999573
n02503517_9241-3,elephant,A photo of a elephant,0.33487340807914734,0.3316193222999573
n02503517_9241-4,elephant,A photo of a elephant,0.33487340807914734,0.3316193222999573
n02503517_9241-5,elephant,A photo of a elephant,0.33487340807914734,0.3316193222999573
n02503517_9421-6,elephant,A photo of a elephant,0.33487340807914734,0.3316193222999573
n04272054_10772-6,eyeglasses,A photo of a eyeglasses,0.33487340807914734,0.3316193222999573
n04272054_10877-1,eyeglasses,A photo of a eyeglasses,0.33487340807914734,0.3316193222999573
n04272054_10877-2,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_12751-4,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_13085-3,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_13921-3,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_14771-5,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_16293-3,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_16967-3,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_16967-5,eyeglasses,A photo of a eyeglasses,0.406125545501709,0.406623512506485
n04272054_17451-3,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_17451-5,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_17582-2,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_17582-3,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_32074-1,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_33553-3,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_33553-5,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_3524-3,eyeglasses,A photo of a eyeglasses,0.4279378652572632,0.4288579225540161
n04272054_373-2,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_373-3,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_373-4,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_373-5,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_3940-5,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_54518-3,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_5548-2,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_5548-4,eyeglasses,A photo of a eyeglasses,0.3930678069591522,0.3952309787273407
n04272054_6470-3,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04272054_6470-5,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04272054_769-4,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04356056_1056-3,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04356056_1056-4,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04356056_1083-6,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04356056_13292-4,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04356056_2192-4,eyeglasses,A photo of a eyeglasses,0.372204452753067,0.3743751049041748
n04356056_2406-5,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_2509-1,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_2753-4,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_3037-1,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_3037-2,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_31136-2,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_3372-1,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_3372-2,eyeglasses,A photo of a eyeglasses,0.373224139213562,0.3758232891559601
n04356056_3372-5,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_3372-7,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_3589-2,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_4289-1,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_4289-7,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_4867-4,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_5025-1,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_5025-5,eyeglasses,A photo of a eyeglasses,0.37258180975914,0.374447226524353
n04356056_5120-5,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_514-2,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_5147-2,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_5337-3,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_5534-5,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_5808-3,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_6298-4,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_6436-1,eyeglasses,A photo of a eyeglasses,0.39572975039482117,0.3959972858428955
n04356056_6436-3,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_6436-4,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_6454-1,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_6454-4,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_6508-3,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_7516-4,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_7594-1,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_7594-2,eyeglasses,A photo of a eyeglasses,0.3424704074859619,0.34108811616897583
n04356056_7594-5,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_8044-6,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_8675-4,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_8675-6,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_883-3,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_9055-3,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_9413-2,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_9556-4,eyeglasses,A photo of a eyeglasses,0.39413216710090637,0.3954598009586334
n04356056_9556-5,eyeglasses,A photo of a eyeglasses,0.3785984218120575,0.3797997236251831
n03271574_10041-1,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_10041-2,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_11432-4,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_11644-1,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_11691-6,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_118-1,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_118-2,fan,A photo of a fan,0.3785984218120575,0.3797997236251831
n03271574_11916-2,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_11916-3,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_11934-3,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_12669-1,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_12669-2,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_12669-3,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_12669-4,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_12669-5,fan,A photo of a fan,0.32487648725509644,0.32486802339553833
n03271574_12689-6,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_13372-2,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_13837-4,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_13837-6,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_14023-3,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_14023-5,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_14045-6,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_14700-2,fan,A photo of a fan,0.3449294865131378,0.34430956840515137
n03271574_1484-3,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_15124-3,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_15662-1,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_15823-5,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_16047-1,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_16047-3,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_18340-4,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_21512-5,fan,A photo of a fan,0.392069011926651,0.3962419629096985
n03271574_21861-2,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_22990-2,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_22990-5,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_23461-3,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_23877-2,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_23877-4,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_24294-5,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_24536-2,fan,A photo of a fan,0.3365402817726135,0.33773159980773926
n03271574_24536-5,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_24765-2,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_24765-5,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_24963-1,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_24963-4,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_24980-2,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_2512-5,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_25974-1,fan,A photo of a fan,0.3615695834159851,0.3613613247871399
n03271574_25974-5,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_26340-4,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_26340-5,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_26384-3,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_26384-5,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_27194-1,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_27194-5,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_27393-1,fan,A photo of a fan,0.36644411087036133,0.3692674934864044
n03271574_27393-5,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_2764-3,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_27897-3,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_2814-1,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_3369-2,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_3853-1,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_4061-1,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_4061-2,fan,A photo of a fan,0.34779730439186096,0.34919673204421997
n03271574_418-4,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4483-4,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4483-5,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4558-5,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4803-2,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4803-5,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4932-2,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_4932-5,fan,A photo of a fan,0.379686176776886,0.3791852295398712
n03271574_5173-1,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5174-4,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5403-2,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5403-3,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5702-1,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5702-3,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5730-1,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_5730-5,fan,A photo of a fan,0.37372609972953796,0.37396395206451416
n03271574_617-3,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_6304-2,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_6304-5,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_6313-5,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_6608-5,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_6713-6,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_7435-4,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_7629-2,fan,A photo of a fan,0.3331497013568878,0.3306068480014801
n03271574_7889-2,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_7947-1,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_8695-3,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_8961-4,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_903-2,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_9298-2,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_9298-4,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_9355-3,fan,A photo of a fan,0.3890395164489746,0.3892165422439575
n03271574_9446-2,fan,A photo of a fan,0.3974302113056183,0.3986896276473999
n03271574_9446-3,fan,A photo of a fan,0.3974302113056183,0.3986896276473999
n03271574_9446-4,fan,A photo of a fan,0.3974302113056183,0.3986896276473999
n03271574_9842-1,fan,A photo of a fan,0.3974302113056183,0.3986896276473999
n03271574_9842-2,fan,A photo of a fan,0.3974302113056183,0.3986896276473999
n01440764_2043-2,fish,A photo of a fish,0.3974302113056183,0.3986896276473999
n01440764_2043-5,fish,A photo of a fish,0.3974302113056183,0.3986896276473999
n01447331_2001-5,fish,A photo of a fish,0.3974302113056183,0.3986896276473999
n02512053_13059-1,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02512053_3950-5,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02513560_1911-4,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02513560_5604-4,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02513560_5946-2,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02514041_1715-3,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02514041_5398-1,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02537525_1180-1,fish,A photo of a fish,0.4475243091583252,0.44753220677375793
n02537525_1180-5,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02537525_548-3,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02542958_6642-2,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02542958_6642-3,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02564403_10517-6,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02564403_864-5,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02567633_3552-2,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02567633_3552-5,fish,A photo of a fish,0.43779224157333374,0.4397892951965332
n02567633_4761-2,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02567633_6593-5,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_1663-2,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_1736-4,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_1964-1,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_1968-5,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_2350-3,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_2404-2,fish,A photo of a fish,0.361537367105484,0.3639748990535736
n02605316_3170-1,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_3754-3,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_499-5,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_5120-3,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_5214-1,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_5480-3,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_5480-4,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_6101-1,fish,A photo of a fish,0.34580594301223755,0.34574005007743835
n02605316_6101-5,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02605316_6549-1,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02605316_6837-3,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02605316_6959-4,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02605316_6959-5,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02605316_777-1,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02605316_989-3,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02606052_1126-1,fish,A photo of a fish,0.3499341607093811,0.3510384261608124
n02606052_1379-1,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_2605-1,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_2605-4,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_346-5,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_4099-2,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_4099-5,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_4252-2,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_4252-4,fish,A photo of a fish,0.3464166224002838,0.34843572974205017
n02606052_5120-4,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_1446-2,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_1446-4,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_1585-3,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_1846-3,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_463-2,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_4784-5,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_4957-7,fish,A photo of a fish,0.3719959855079651,0.37375932931900024
n02607072_503-5,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02607072_503-6,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02607072_503-9,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02607072_729-6,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02607470_2565-2,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02607470_5757-4,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02607470_8421-3,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02631628_358-1,fish,A photo of a fish,0.39200347661972046,0.39412352442741394
n02631628_358-3,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02641379_8109-3,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02643566_1192-2,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02643566_1706-2,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02643566_1706-6,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02643566_1808-2,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02643566_2380-3,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02643566_671-5,fish,A photo of a fish,0.4292370080947876,0.4285140931606293
n02655020_12359-4,fish,A photo of a fish,0.4147464334964752,0.4167308211326599
n02655020_17738-3,fish,A photo of a fish,0.4147464334964752,0.4167308211326599
n02655020_17738-4,fish,A photo of a fish,0.4147464334964752,0.4167308211326599
n02655020_6995-2,fish,A photo of a fish,0.4147464334964752,0.4167308211326599
n02655020_6995-4,fish,A photo of a fish,0.4147464334964752,0.4167308211326599
n02655020_6995-7,fish,A photo of a fish,0.4147464334964752,0.4167308211326599
n11669921_15545-1,flower,A photo of a flower,0.4147464334964752,0.4167308211326599
n11669921_15798-4,flower,A photo of a flower,0.4147464334964752,0.4167308211326599
n11669921_16908-1,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_16908-3,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_20035-5,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_20376-2,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_20438-4,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_20817-2,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_22380-1,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_22380-4,flower,A photo of a flower,0.41836294531822205,0.4169394373893738
n11669921_22603-3,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
n11669921_22753-2,flower,A photo of a flower,0.38950201869010925,0.3911122977733612
